candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
1,26,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
1,26,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1,26,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,26,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
165,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",3,51d69faa-639b-4471-bc58-36e9611c3a5c,1633592651767,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
93,28,male,yes,"Firefox 93 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0",5,6a235c58-4bdc-4ea6-9b56-bfdaccc98d1a,1633594017021,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-yaw0,saopaulover-1min-yaw90,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,25,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,0f04e0b6-5ef9-4102-a6aa-0e724fc52360,1633623806827,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
91665,22,male,no,"Safari 14.1 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",2,cec677bb-89a5-4dd3-be62-4140ae2fecf8,1633683113408,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
